userLocations1_clean
"New York, NY"
"Guayaquil, Ecuador"
MГ©xico
Cayman Islands
ECUADOR MANABI PORTOVIEJO
Ecuador
Bruxelles Ankara Konya
Los RГ­os Babahoyo 
SALINAS..ECUADOR
"Saraguro, Ecuador"
Canada
Ecuador
"Guayaquil, Ecuador"
"Las Vegas, NV"
California
"Milagro, Ecuador"
Ecuador
"Mumbai, India"
Ecuador
"Cuenca, Ecuador"
Cuenca
"San Francisco, CA"
NYC
"Chaguarpamba, Ecuador"
Cuenca 
LOJA
Wien
"Quito, Pichincha"
"New York, USA"
"Gualaceo, Ecuador"
"Encinitas, CA"
Paquisha-Nuevo Quito
Barquisimeto- Venezuela.
"Mascouche, QuГ©bec"
MГ©xico Chiquito - Ecuador
Australia
"Macara, Ecuador"
"MacarГЎ, Ecuador"
Riobamba
"Macara, Ecuador"
"Cali, Colombia"
MacarГЎ-Loja-Ecuador
"Guayaquil, Ecuador"
Ecuador
"Ontario,Canadaaaaaa"
"Cali, Colombia"
"Cali, Colombia"
"Riobamba, Ecuador"
"Loja, Ecuador"
Scotland
Ecuador
"Ambato, Ecuador"
"McMaster/LSHTM, Canada"
Zamora  Chinchipe
"Lago Agrio, Ecuador"
"Loja, Ecuador"
Chone- ManabГ­
"Chicago, IL"
"Loja, Ecuador"
Ecuador
"North Vancouver, BC"
Singapore
"Chicago, IL"
"Quito, Ecuador"
"Babahoyo, Ecuador"
Adult Neurology
"Guaranda, Ecuador"
"Babahoyo, Ecuador"
"Eastbourne, England"
Quito
SГ­gsig - Azuay - Ecuador
"Portovelo, Ecuador"
"Guayaquil, Ecuador"
Ecuador
Ecuador
"Guayaquil, Ecuador"
PiГ±as 
"Guayaquil, Ecuador"
"Fukuyama-shi, Hiroshima"
"Guayas, Ecuador"
"Guayaquil, Ecuador"
Canada
"Boston, MA, USA"
"Guayaquil, Ecuador"
"Esmeraldas, Ecuador"
"Quito, Ecuador"
El Chaupi - Mejia - Pichincha.
Babahoyo / Vinces
"Shushufindi, Ecuador"
"PiГ±as, Ecuador"
"New York, USA"
Esmeraldas
Guatemala
"I Am Everywhere, US"
ecuador
"Guayaquil, Ecuador"
"Kent, Ohio"
Guayaquil
"Fredericton, NB"
CDMX
"Quito, Ecuador"
"Guayas, Ecuador"
"Quevedo, Ecuador"
Guayaquil-Guayas
Ibarra 
Loja - Ecuador
"Houston, TX"
"Guayaquil, Ecuador"
"Pichincha, Ecuador"
"Catacocha, mi tierra hermosa."
Ecuador
"Loja, Ecuador"
"Wisconsin, USA"
"Quito, Ecuador"
"Loja, Ecuador"
Babahoyo 
United States
"Guayaquil, Ecuador"
Ecuador
Ecuador
"Toronto, Ontario"
GalГЎpagos 
Quito - Ecuador
Quito
"Quito, Ecuador"
Loja
Catamayo
Guayaquil 
"Sydney, New South Wales"
Cuenca Ecuador
PiГ±as- El Oro- Ecuador
"ГњT: -1.806989,-79.524417"
Ecuador
Loja
Ecuador
"Pasaje, Ecuador"
Ecuador
"Salinas, Ecuador"
Ecuador
Loja
"Mobile, AL"
Guayaquil-Ecuador
Loja Ecuador
Central New York
"Loja, Ecuador"
"La Troncal, Ecuador"
"Boca Raton, FL"
Ecuador
"Macara, Ecuador"
"Tampa, FL"
"Cuenca, Ecuador"
Ecuador
Ecuador
Ecuador
de Loja
BaГ±os - Tungurahua - Ecuador
Imbabura
"Loja, Ecuador"
Los Rios 
Portoviejo-ManabГ­
"Pujili, Ecuador"
"Orellana, Ecuador"
Riobamba
Manta - ManabГ­ - Ecuador
"quito,ecuador"
"Quito, Ecuador"
"Gonzanama, Loja, Ecuador"
Ecuador
Ecuador
"North Carolina, USA"
"MacarГЎ, Loja, Ecuador"
"Florida, USA"
"Loja, Ecuador"
Pozul - Celica - Loja
"Quilanga, Ecuador"
Ecuador
"Montebello, CA"
Portoviejo 
RepГєblica Dominicana
Tennessee
"Los Rios, Ecuador"
"Guayaquil, Ecuador"
"Puebla, MГ©xico"
Loja
Machala
"Machala, Ecuador"
Santo Domingo De Los TsГЎchilas
"La Victoria, MacarГЎ"
cuenca
"Dover, DE"
Loja
"Quito, Ecuador"
Puerto Rico
Texas
Ecuador
Los Cabos
"Tena, Ecuador"
"Guayaquil, Ecuador"
"Salinas, Ecuador"
Ecuador
Ecuador
Ecuador
Santo Domingo de los TsГЎchilas
"PiГ±as, Ecuador"
"Houston, TX"
"Sacramento, CA"
Guayaquil  
Madrid
New England
"Guayas, Ecuador"
"Guayas, Ecuador"
"Guayas, Ecuador"
"Guayas, Ecuador"
New York
"Las Vegas, Nevada"
"Northampton, MA"
"Saraguro, Ecuador"
"Quito, Ecuador"
"Archidona, Ecuador"
"Santa Barbara, CA"
"Long Beach, CA"
"Loja, Ecuador"
