lon,lat
-157.8583333,21.3069444
-157.8583333,21.3069444
-152.8628274,69.0578758
-127.6476205,53.7266683
-127.6476205,53.7266683
-127.6476205,53.7266683
-127.6476205,53.7266683
-127.6476205,53.7266683
-127.6476205,53.7266683
-124.1522812,40.7331835
-123.824032,39.3645124
-123.1207375,49.2827291
-123.1161917,49.2095082
-123.0888933,49.2621643
-123.0724139,49.3199816
-122.9119916,45.5649501
-122.8718355,44.5148392
-122.788377,45.4604
-122.7714861,45.4312294
-122.7140548,38.440429
-122.6764815,45.5230622
-122.6764815,45.5230622
-122.6419171,38.2354155
-122.632055,45.731767
-122.5950942,45.5897694
-122.59028,38.18389
-122.4442906,47.2528768
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4194155,37.7749295
-122.4014193,37.4337342
-122.4005315,37.7957232
-122.3789554,37.6213129
-122.373416,47.5821294
-122.3405305,47.4668384
-122.333481,47.602201
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3320708,47.6062095
-122.3229381,47.5678555
-122.3103539,47.6071965
-122.2928974,47.1853785
-122.2913078,37.8271784
-122.2913078,37.8271784
-122.2906636,37.8401632
-122.272747,37.8715926
-122.2653887,38.5024689
-122.2605222,37.5071591
-122.2581165,38.0150912
-122.217409,47.7934581
-122.2015159,47.6101497
-122.121512,47.6739881
-122.0307963,36.9741171
-121.9232879,36.5552386
-121.913946,37.704217
-121.8863286,37.3382082
-121.8863286,37.3382082
-121.8412227,37.3185664
-121.7405167,38.5449065
-121.6555013,36.6777372
-121.6102216,37.0849464
-121.5370003,39.6253952
-121.4943996,38.5815719
-121.4943996,38.5815719
-121.4943996,38.5815719
-121.4943996,38.5815719
-121.4943996,38.5815719
-121.4943996,38.5815719
-121.438826,38.5927265
-121.09191,36.6371434
-120.8465941,37.4946568
-120.7401385,47.7510741
-120.7401385,47.7510741
-120.7401385,47.7510741
-120.685388,38.64762
-120.5542012,43.8041334
-120.5542012,43.8041334
-120.5542012,43.8041334
-120.5300666,46.6540153
-120.3272675,50.674522
-119.8138027,39.5296329
-119.7725868,36.7468422
-119.6992046,36.8022372
-119.6981901,34.4208305
-119.6981901,34.4208305
-119.5833869,48.361262
-119.574224,38.2692123
-119.5094012,37.2293678
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.4179324,36.778261
-119.019215,35.3736789
-118.9070887,34.1805403
-118.6058609,34.208254
-118.542586,34.3916641
-118.452272,34.151289
-118.4519094,34.0323731
-118.4455164,34.0635016
-118.4265872,33.9719826
-118.4003563,34.0736204
-118.3995194,33.8622366
-118.3964665,34.0211224
-118.37027,34.0728215
-118.3531311,33.9616801
-118.3173842,34.0583076
-118.3089661,34.1808392
-118.289388,33.853387
-118.2556743,34.0498179
-118.254322,34.05112
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.2436849,34.0522342
-118.217377,33.94878
-118.1445155,34.1477849
-118.1445155,34.1477849
-117.9988026,33.6594835
-117.9988026,33.6594835
-117.9988026,33.6594835
-117.9749177,33.8500468
-117.946137,33.9318591
-117.9389526,34.0686208
-117.8531007,33.7879139
-117.8531007,33.7879139
-117.8531007,33.7879139
-117.8311428,33.7174708
-117.8311428,33.7174708
-117.8265049,33.6845673
-117.8037207,33.7329192
-117.7853568,33.5427189
-117.7853568,33.5427189
-117.6581562,33.5968913
-117.5760306,33.6475451
-117.3737277,33.9817285
-117.3505939,33.1580933
-117.2793208,33.0169993
-117.2393748,47.6732281
-117.2350911,39.1552063
-117.2350911,39.1552063
-117.1933038,32.7338006
-117.1610966,32.7157305
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.1610838,32.715738
-117.0301235,32.5444156
-116.9629378,44.0265525
